Product_ID,Material_Name,CAS_Number,Remediation_Status,Canonical_Name,Verified_CAS,Price_USD/g,Notes,Is_Dilution,Active_Material,Solvent,Active_%
3RB00375,Phenyl Ethyl Isobutyrate from PerfumersWorld,103-48-0,DATA_GAP_MANUAL_CHECK,,103-48-0,0.2200,,,,,
3RP00377,Phenyl Ethyl Phenyl Acetate from PerfumersWorld,102-20-5,DATA_GAP_MANUAL_CHECK,,102-20-5,0.3200,,,,,
5RP07854,Phenyl Ethyl Phenyl Acetate 50% in DPG from PerfumersWorld,"102-20-5|0.5
25265-71-8|0.5",FORMATTING_FIX,,102-20-5,0.2000,,50.00%,Phenyl Ethyl Phenyl Acetate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,50.00%
1RO05275,Phenyl Ethyl Salicylate from PerfumersWorld,87-22-9,FIXED_FROM_AUDIT,Phenyl ethyl salicylate,87-22-9,0.3500,,,,,
5RO12473,Phenyl Ethyl Salicylate 10% in DPG from PerfumersWorld,"87-22-9|0.1
25265-71-8|0.9",FORMATTING_FIX,,87-22-9,0.0900,,10.00%,Phenyl Ethyl Salicylate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3GN00379,Phenyl Propyl Alcohol from PerfumersWorld,122-97-4,VERIFIED_MATCH,Benzenepropanol,122-97-4,0.2000,,,,,
3WI00384,Physeol from PerfumersWorld,68845-00-1,DATA_GAP_MANUAL_CHECK,,68845-00-1,1.8000,,,,,
7KQ07511,Pine Essential Oil from PerfumersWorld,84012-35-1,NATURAL_MIXTURE,,84012-35-1,0.0900,,,,,
6KL18318,PINE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6KL09075,Pine Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1900,,,,,
7KH08741,Pine Needle Essential Oil from PerfumersWorld,8021-29-2,NATURAL_MIXTURE,,8021-29-2,0.3500,,,,,
6KH18319,PINE NEEDLE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3500,,,,,
6KH08503,Pine Needle Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3400,,,,,
6FC18181,PINEAPPLE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1000,,,,,
6FC08433,Pineapple Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1400,,,,,
7SC00941,Pink Pepper Essential Oil from PerfumersWorld,68917-52-2,NATURAL_MIXTURE,,68917-52-2,4.9200,,,,,
3VN06814,Piperonyl acetate from PerfumersWorld,326-61-4,DATA_GAP_MANUAL_CHECK,,326-61-4,0.9800,,,,,
7HS07556,Plai Essential Oil Siam from PerfumersWorld,8016-63-5,NATURAL_MIXTURE,,8016-63-5,0.5200,,,,,
3WM16912,Polysantol from PerfumersWorld,107898-54-4,VERIFIED_MATCH,"4-Penten-2-ol, 3,3-dimethyl-5-(2,2,3-trimethyl-3-cyclopenten-1-yl)-",107898-54-4,1.4000,,,,,
7CN23708,Pomelo Essential Oil from PerfumersWorld,8016-20-4,NATURAL_MIXTURE,,8016-20-4,1.0000,,,,,
6AJ18111,POWDERY F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6AJ12410,Powdery Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1900,,,,,
3MC11054,Precyclemone B from PerfumersWorld,52474-60-9,DATA_GAP_MANUAL_CHECK,,52474-60-9,0.2500,,,,,
3FG00387,Prenyl Acetate from PerfumersWorld,1191-16-8,VERIFIED_MATCH,Prenyl acetate,1191-16-8,0.1200,,,,,
6FD18956,PRUNE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6FD07547,Prune Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1400,,,,,
6XZ10738,PWx Factor from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.6200,,,,,
6XZ12347,PWx Oil Factor - Natural from PerfumersWorld,Mixture (Perfume Base),NATURAL_MIXTURE,,,0.6200,,,,,
9UY19188,Pyralone from PerfumersWorld,65442-31-1,VERIFIED,,65442-31-1,2.7000,,,,,
5UY19282,Pyralone 10% in DPG from PerfumersWorld,"65442-31-1|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,65442-31-1,0.3000,,10.00%,Pyralone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6QV18045,Q-QUEEN F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1600,,,,,
6QV09582,Q-Queen of the Orient Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2200,,,,,
6RR18074,R-ROSE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6RR07636,R-Rose Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
6FV18190,RASPBERRY F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
6FV08343,Raspberry Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1400,,,,,
1FL00392,Raspberry Ketone from PerfumersWorld,5471-51-2,DATA_GAP_MANUAL_CHECK,4-(4'-Hydroxyphenyl)-2-butanone,5471-51-2,0.3600,,,,,
5FL07524,Raspberry Ketone 10% in DPG from PerfumersWorld,"5471-51-2|0.1
25265-71-8|0.9",FORMATTING_FIX,,5471-51-2,0.0900,,10.00%,Raspberry Ketone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
5ES18560,Red Saffron Infusion from PerfumersWorld,8022-19-3,DATA_GAP_MANUAL_CHECK,,8022-19-3,2.0200,,,,,
3RB07724,Rhodinol ex Citronella from PerfumersWorld,68916-43-8,FIXED_FROM_AUDIT,Rhodinol,6812-78-8,0.2000,,,,,
7RB23711,Rhodinol Ex-Natural from PerfumersWorld,6812-78-8,DATA_GAP_MANUAL_CHECK,Rhodinol,6812-78-8,1.5000,,,,,
3FL06757,Rhubofix from PerfumersWorld,41816-03-9,DATA_GAP_MANUAL_CHECK,,41816-03-9,1.9000,,,,,
7HH00104,Roman Chamomile Essential Oil from PerfumersWorld,8015-92-7,NATURAL_MIXTURE,,8015-92-7,4.7700,,,,,
5HH09983,Roman Chamomile Essential Oil 10% in DPG from PerfumersWorld,"8015-92-7|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,8015-92-7,0.5200,,10.00%,Roman Chamomile Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3XU22379,Romandolide from PerfumersWorld,236391-76-7,VERIFIED_MATCH,"Acetic acid, 2-(1-oxopropoxy)-, 1-(3,3-dimethylcyclohexyl)ethyl ester",236391-76-7,0.3000,,,,,
6EY09115,Root Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
4RA00394,Rosalva from PerfumersWorld,13019-22-2,DATA_GAP_MANUAL_CHECK,,13019-22-2,0.8900,,,,,
5RA07537,Rosalva 10% in DPG from PerfumersWorld,"13019-22-2|0.1
25265-71-8|0.9",FORMATTING_FIX,,13019-22-2,0.1100,,10.00%,Rosalva from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4RM06950,Rose Absolute Pentalol (Mefrosol) from PerfumersWorld,55066-48-3,DATA_GAP_MANUAL_CHECK,,55066-48-3,0.9700,,,,,
6AR18117,ROSE ALDEHYDE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1600,,,,,
6AR09113,Rose Aldehyde Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
8RM00395,Rose de Mai Absolute from PerfumersWorld,8007-01-0,NATURAL_MIXTURE,,8007-01-0,13.0000,,,,,
5RM07856,Rose de Mai Absolute 10% in DPG from PerfumersWorld,"8007-01-0|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,8007-01-0,1.3500,,10.00%,Rose de Mai Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6RM18942,ROSE DE MAI F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6RM09423,Rose de Mai Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3200,,,,,
8RR00397,Rose Otto Anatolian from PerfumersWorld,8007-01-0,VERIFIED,,8007-01-0,30.2700,,,,,
5RB10952,Rose Otto Anatolian 10% in DPG from PerfumersWorld,"8007-01-0|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,8007-01-0,3.3200,,10.00%,Rose Otto Anatolian from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
7RB00900,Rose Otto Bulgarian from PerfumersWorld,8007-01-0,VERIFIED,,8007-01-0,40.0200,,,,,
5RR12478,Rose Otto Bulgarian 10% in DPG from PerfumersWorld,"8007-01-0|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,8007-01-0,4.1200,,10.00%,Rose Otto Bulgarian from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6RB18944,ROSE OTTO F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2900,,,,,
6RB00398,Rose Otto Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.4500,,,,,
4RL00399,Rose Oxide from PerfumersWorld,16409-43-1,VERIFIED_MATCH,Rose oxide,16409-43-1,0.4300,,,,,
5RL07536,Rose Oxide 10% in DPG from PerfumersWorld,"16409-43-1|0.1
25265-71-8|0.9",FORMATTING_FIX,,16409-43-1,0.1500,,10.00%,Rose Oxide from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6RM18941,ROSE PETAL F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
6RM07757,Rose Petal Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1400,,,,,
7HB00400,Rosemary Essential Oil from PerfumersWorld,8000-25-7,NATURAL_MIXTURE,,8000-25-7,0.3500,,,,,
6HB18237,ROSEMARY F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
6HB09063,Rosemary Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2600,,,,,
7LW00401,Rosewood Leaf Essential Oil from PerfumersWorld,8015-77-8,NATURAL_MIXTURE,,8015-77-8,2.5000,,,,,
1RP05672,Rosone Rose Crystals from PerfumersWorld,90-17-5,VERIFIED_MATCH,Rosacetol,90-17-5,0.1200,,,,,
5RP08966,Rosone Rose Crystals 10% in DEP from PerfumersWorld,"90-17-5|0.1
84-66-2|0.9",FORMATTING_FIX,,90-17-5,0.0900,,10.00%,Rosone Rose Crystals from PerfumersWorld,Diethyl Phthalate (DEP) from PerfumersWorld,10.00%
5RP07870,Rosone Rose Crystals 10% in DPG from PerfumersWorld,"90-17-5|0.1
25265-71-8|0.9",FORMATTING_FIX,,90-17-5,0.0900,,10.00%,Rosone Rose Crystals from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6SP18049,S-SPICE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6SP12451,S-Spice Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2200,,,,,
4ES00402,Saffranal from PerfumersWorld,116-26-7,DATA_GAP_MANUAL_CHECK,,116-26-7,3.7400,,,,,
5ES07841,Saffranal 10% in DPG from PerfumersWorld,"116-26-7|0.1
25265-71-8|0.9",FORMATTING_FIX,,116-26-7,0.4200,,10.00%,Saffranal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6EV18158,SAFFRON F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2500,,,,,
6EV12393,Saffron Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
7ES01835,Saffron Oil Light from PerfumersWorld,8022-19-3,NATURAL_MIXTURE,,8022-19-3,2.0200,,,,,
4ES11978,Safraleine from PerfumersWorld,54440-17-4,DATA_GAP_MANUAL_CHECK,,54440-17-4,1.1500,,,,,
5ES09556,Safranal 1% in DPG from PerfumersWorld,"116-26-7|0.01
25265-71-8|0.99",DATA_GAP_MANUAL_CHECK,,116-26-7,0.1200,,1.00%,Safranal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,1.00%
7HP00403,Sage Dalmation Essential Oil from PerfumersWorld,8022-56-8,NATURAL_MIXTURE,,8022-56-8,0.8000,,,,,
4WX00405,Sandalore from PerfumersWorld,65113-99-7,DATA_GAP_MANUAL_CHECK,,65113-99-7,0.2200,,,,,
6WX07911,Sandalwood Base from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,2.2200,,,,,
6WX24054,Sandalwood Base X3 from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2700,,,,,
7WX00406,Sandalwood Essential Oil from PerfumersWorld,84787-70-2,NATURAL_MIXTURE,,84787-70-2,6.5200,,,,,
5WX12225,Sandalwood Essential Oil 10% in DPG from PerfumersWorld,"84787-70-2|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,84787-70-2,0.7100,,10.00%,Sandalwood Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6WX09344,Sandalwood Extra 208 from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.9400,,,,,
6WX18686,SANDALWOOD F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3000,,,,,
6WX12457,Sandalwood Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3900,,,,,
7WX21054,Sandalwood Oil S.album from PerfumersWorld,8006-87-9,NATURAL_MIXTURE,,8006-87-9,7.3000,,,,,
7WX21055,Sandalwood Oil S.spicatum from PerfumersWorld,8024-35-9,NATURAL_MIXTURE,,8024-35-9,3.8000,,,,,
3WX00407,Sandela 50 from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,,0.1800,,,,,
3WX13005,Sandela 85 from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,,0.2200,,,,,
3WX07632,Sandenol 208 from PerfumersWorld,65113-99-7,DATA_GAP_MANUAL_CHECK,,65113-99-7,0.3200,,,,,
3WX07631,Sandenol 803 from PerfumersWorld,66068-84-6,VERIFIED_MATCH,4-Hydroxy-1-(5-isocamphyl)cyclohexane,66068-84-6,0.1200,,,,,
4YM22431,Scentenal from PerfumersWorld,86803-90-9,VERIFIED_MATCH,Scentenal,86803-90-9,0.4500,,,,,
5YM23701,Scentenal 10% in DPG from PerfumersWorld,"86803-90-9|0.1
25265-71-8|0.9",FORMATTING_FIX,,86803-90-9,0.1200,,10.00%,Scentenal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6YG18895,SEAWEED F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2900,,,,,
6YG09070,Seaweed Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2500,,,,,
9UU00413,Skatole from PerfumersWorld,83-34-1,VERIFIED,,83-34-1,8.7400,,,,,
5UN08964,Skatole 1% in DPG from PerfumersWorld,"83-34-1|0.01
25265-71-8|0.99",VERIFIED_MATCH,Skatole,83-34-1,0.1900,,1.00%,Skatole from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,1.00%
7HB00404,Spanish Sage Essential Oil from PerfumersWorld,8016-65-7,NATURAL_MIXTURE,,8016-65-7,0.7900,,,,,
7BB00414,Spearmint Essential Oil from PerfumersWorld,8008-79-5,NATURAL_MIXTURE,,8008-79-5,0.3500,,,,,
5BB11414,Spearmint Essential Oil 10% in DPG from PerfumersWorld,"8008-79-5|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,8008-79-5,0.0700,,10.00%,Spearmint Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6BG18119,SPEARMINT F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6BB08505,Spearmint Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2700,,,,,
7WU13382,Spikenard Essential Oil from PerfumersWorld,8022-22-8,NATURAL_MIXTURE,,8022-22-8,5.5000,,,,,
7KH00888,Spruce Essential Oil from PerfumersWorld,8008-80-8,NATURAL_MIXTURE,,8008-80-8,0.8000,,,,,
4GL00415,Stemone from PerfumersWorld,22457-23-4,DATA_GAP_MANUAL_CHECK,,22457-23-4,0.7000,,,,,
5GL08170,Stemone 10% in DPG from PerfumersWorld,"22457-23-4|0.1
25265-71-8|0.9",FORMATTING_FIX,,22457-23-4,0.1800,,10.00%,Stemone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6FV18953,STRAWBERRY F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
6FV09104,Strawberry Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2200,,,,,
4GN00417,Styralyl Acetate from PerfumersWorld,93-92-5,VERIFIED_MATCH,1-Phenylethyl Acetate,93-92-5,0.2100,,,,,
5GN07535,Styralyl Acetate 10% in DPG from PerfumersWorld,"93-92-5|0.1
25265-71-8|0.9",FORMATTING_FIX,,93-92-5,0.0700,,10.00%,Styralyl Acetate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4GN00418,Styralyl Alcohol from PerfumersWorld,98-85-1,VERIFIED,1-Phenylethanol,98-85-1,0.2200,,,,,
4GN00419,Styralyl Propionate from PerfumersWorld,120-45-6,VERIFIED_MATCH,1-Phenylethyl propionate,120-45-6,0.1900,,,,,
6QS18438,STYRAX F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
6QS09084,Styrax Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.6200,,,,,
2QS00421,Styrax Resinoid from PerfumersWorld,8046-19-3,DATA_GAP_MANUAL_CHECK,,8046-19-3,1.9700,,,,,
5QS09108,Styrax Resinoid 10% in DPG from PerfumersWorld,"8096-19-3|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,8096-19-3,0.2700,,10.00%,Styrax Resinoid from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3UP14351,Suederal from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,,0.7000,,,,,
7WY09904,Sugandha Kokila Essential Oil from PerfumersWorld,100-52-7,NATURAL_MIXTURE,,100-52-7,0.6400,,,,,
4ED00423,Sulfurol from PerfumersWorld,137-00-8,VERIFIED_MATCH,4-Methyl-5-(2-hydroxyethyl)thiazole,137-00-8,0.7200,,,,,
5ED08420,Sulfurol 1% in DPG from PerfumersWorld,"137-00-8|0.01
25265-71-8|0.99",FORMATTING_FIX,,137-00-8,0.1400,,1.00%,Sulfurol from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,1.00%
7PS00047,Sweet Basil Essential Oil from PerfumersWorld,8015-73-4,NATURAL_MIXTURE,,8015-73-4,0.3600,,,,,
6EV18167,SWEET CORN F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6EV10628,Sweet Corn Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1900,,,,,
7HS00288,Sweet Marjoram Essential Oil from PerfumersWorld,84082-58-6,NATURAL_MIXTURE,,84082-58-6,0.8100,,,,,
7CA00339,Sweet Orange Essential Oil from PerfumersWorld,8028-48-6,NATURAL_MIXTURE,,8028-48-6,0.1800,,,,,
6VV18540,SWEET VANILLA F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6VV09134,Sweet Vanilla Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1300,,,,,
6MG18355,SYRINGA F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6MG08411,Syringa Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
6TW11971,T-Tar and Smoke Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
6TW18050,T-TAR SMOKE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
7NH00426,Tagetes Essential Oil from PerfumersWorld,8016-84-0,NATURAL_MIXTURE,,8016-84-0,3.2000,,,,,
5NH08325,Tagetes Essential Oil 10% in DPG from PerfumersWorld,"8016-84-0|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,8016-84-0,0.3200,,10.00%,Tagetes Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
7CA00857,Tangerine Essential Oil from PerfumersWorld,8008-31-9,NATURAL_MIXTURE,,8008-31-9,0.2200,,,,,
6RG18421,TEA ROSE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6RG12419,Tea Rose Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2200,,,,,
7HK00427,Tea Tree Oil from PerfumersWorld,85085-48-9,NATURAL_MIXTURE,,85085-48-9,0.3200,,,,,
3KK05584,Terpineol from PerfumersWorld,8000-41-7,VERIFIED_MATCH,Alpha-Terpineol,8000-41-7,0.1200,,,,,
3KC00431,Terpinolene from PerfumersWorld,586-62-9,VERIFIED_MATCH,Terpinolene,586-62-9,0.1000,,,,,
3LK00432,Terpinyl Acetate from PerfumersWorld,80-26-2,DATA_GAP_MANUAL_CHECK,,80-26-2,0.2300,,,,,
3RL03873,Tetrahydro Geraniol from PerfumersWorld,106-21-8,DATA_GAP_MANUAL_CHECK,,106-21-8,0.6600,,,,,
3LM00435,Tetrahydro Muguol from PerfumersWorld,41678-36-8,DATA_GAP_MANUAL_CHECK,,41678-36-8,0.2600,,,,,
6QZ21000,Thixener X 300 from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
6PP18420,THYME F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2200,,,,,
6PP12412,Thyme Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
1PS00442,Thymol from PerfumersWorld,89-83-8,VERIFIED_MATCH,Thymol,89-83-8,0.2700,,,,,
5PS09241,Thymol 10% in DPG from PerfumersWorld,"89-83-8|0.1
25265-71-8|0.9",FORMATTING_FIX,,89-83-8,0.1000,,10.00%,Thymol from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3WW07134,Timberol from PerfumersWorld,70788-30-6,DATA_GAP_MANUAL_CHECK,,70788-30-6,1.0600,,,,,
8TH08212,Tobacco Absolute from PerfumersWorld,8037-19-2,NATURAL_MIXTURE,,8037-19-2,12.8000,,,,,
5TH13846,Tobacco Absolute 10% in DPG from PerfumersWorld,"8037-19-2|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,8037-19-2,1.3300,,10.00%,Tobacco Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6TW18445,TOBACCO F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3700,,,,,
6TW08328,Tobacco Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2800,,,,,
8QV18357,Tolu Balsam Absolute (Solid) from PerfumersWorld,8016-26-0,DATA_GAP_MANUAL_CHECK,,8016-26-0,3.0000,,,,,
2QV00443,Tolu Balsam Resinoid from PerfumersWorld,8016-26-0,DATA_GAP_MANUAL_CHECK,,8016-26-0,1.2700,,,,,
5QV12477,Tolu Balsam Resinoid (50% in BB) from PerfumersWorld,"8016-26-0|0.5
120-51-4|0.5",DATA_GAP_MANUAL_CHECK,,8016-26-0,0.8200,,50.00%,Tolu Balsam Resinoid ( from PerfumersWorld,Benzyl Benzoate (BB) from PerfumersWorld,50.00%
5QV10949,Tolu Balsam Resinoid 10% in DPG from PerfumersWorld,"9000-64-0|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,9000-64-0,0.2200,,10.00%,Tolu Balsam Resinoid from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
5QV09976,Tolu Balsam Resinoid 50% in DPG from PerfumersWorld,"8016-26-0|0.5
25265-71-8|0.5",NATURAL_MIXTURE,,8016-26-0,0.8200,,50.00%,Tolu Balsam Resinoid from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,50.00%
8GE14861,Tomato Leaf Natural from PerfumersWorld,90131-63-8,VERIFIED,,90131-63-8,1.9900,,,,,
5GE14870,Tomato Leaf Natural 10% in DPG from PerfumersWorld,"90131-63-8|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,90131-63-8,0.3500,,10.00%,Tomato Leaf Natural from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
1XA00444,Tonalide from PerfumersWorld,1506-02-1,VERIFIED_MATCH,Tonalide,1506-02-1,0.2200,,,,,
5XA09242,Tonalide 10% in DPG from PerfumersWorld,"1506-02-1|0.1
25265-71-8|0.9",FORMATTING_FIX,,1506-02-1,0.0500,,10.00%,Tonalide from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
8VQ00445,Tonka Bean Absolute from PerfumersWorld,8046-22-8,NATURAL_MIXTURE,,8046-22-8,9.0200,,,,,
5VN07564,Tonka Bean Absolute 10% in DPG from PerfumersWorld,"8046-22-8|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,8046-22-8,1.0100,,10.00%,Tonka Bean Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
2QV23715,Tonkarome from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,,0.2500,,,,,
4SP12754,Toscanol from PerfumersWorld,16510-27-3,VERIFIED,2-Methyl-4-phenyl-1-pentanol,16510-27-3,1.1500,,,,,
